City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,New Norfolk,AU,2022-02-06 07:36:41,-42.7826,147.0587,69.91,41,2,1.99
53,Irbeyskoye,RU,2022-02-06 07:36:42,55.6428,95.4522,25.38,81,100,3.15
54,Te Anau,NZ,2022-02-06 07:34:57,-45.4167,167.7167,54.59,66,0,4.47
55,Gonc,HU,2022-02-06 07:36:42,48.4667,21.2833,31.75,73,100,17.56
56,Chokurdakh,RU,2022-02-06 07:36:43,70.6333,147.9167,-35.61,100,100,2.04
57,Deputatskiy,RU,2022-02-06 07:36:43,69.3,139.9,-31.13,100,88,2.62
58,Touros,BR,2022-02-06 07:36:43,-5.1989,-35.4608,74.3,74,98,8.39
59,Cape Town,ZA,2022-02-06 07:36:17,-33.9258,18.4232,84.11,46,0,5.75
60,Mezen,RU,2022-02-06 07:36:44,65.8522,44.24,7.84,92,88,10.83
61,Bluff,NZ,2022-02-06 07:36:45,-46.6,168.3333,52.81,64,0,9.73
62,Yenagoa,NG,2022-02-06 07:36:45,4.9247,6.2642,82.65,67,20,1.1
63,Ilulissat,GL,2022-02-06 07:36:45,69.2167,-51.1,1.42,42,100,13.8
64,Tuktoyaktuk,CA,2022-02-06 07:36:46,69.4541,-133.0374,-19.32,99,100,9.84
65,Hermanus,ZA,2022-02-06 07:36:46,-34.4187,19.2345,83.89,54,96,2.51
66,Cedar City,US,2022-02-06 07:36:00,37.6775,-113.0619,27.39,54,0,4.61
67,Sorrento,IT,2022-02-06 07:36:47,40.626,14.3744,54.66,75,0,5.01
68,Provideniya,RU,2022-02-06 07:36:47,64.3833,-173.3,-3.51,73,0,13.11
69,Seoul,KR,2022-02-06 07:34:32,37.5683,126.9778,34.21,32,0,11.5
70,Atuona,PF,2022-02-06 07:36:48,-9.8,-139.0333,78.98,77,3,22.88
71,Broken Hill,AU,2022-02-06 07:36:48,-31.95,141.4333,83.91,21,40,20.71
72,Bone,DE,2022-02-06 07:36:49,51.9669,12.1396,45.37,78,100,24.2
73,Saint-Philippe,RE,2022-02-06 07:36:49,-21.3585,55.7679,85.59,78,100,20.54
74,Bambous Virieux,MU,2022-02-06 07:36:03,-20.3428,57.7575,84.45,74,75,18.41
75,Araouane,ML,2022-02-06 07:36:50,18.9048,-3.5265,61.77,13,0,8.23
76,Rabo De Peixe,PT,2022-02-06 07:36:50,37.8,-25.5833,59.27,92,20,14.97
77,Port Alfred,ZA,2022-02-06 07:36:02,-33.5906,26.891,77.88,71,9,26.71
78,Lucea,JM,2022-02-06 07:36:51,18.451,-78.1736,73.26,74,0,7.7
79,Ostrovnoy,RU,2022-02-06 07:36:51,68.0531,39.5131,12.09,81,96,28.88
80,Cozumel,MX,2022-02-06 07:33:45,20.5083,-86.9458,75.27,88,40,8.05
81,Rio Grande,BR,2022-02-06 07:33:50,-32.035,-52.0986,65.95,87,0,14.27
82,Bredasdorp,ZA,2022-02-06 07:36:52,-34.5322,20.0403,82.27,73,85,5.75
83,Cessnock,AU,2022-02-06 07:36:52,-32.8333,151.35,73.09,75,12,9.15
84,Ahuimanu,US,2022-02-06 07:36:53,21.4447,-157.8378,74.91,76,0,1.01
85,Luderitz,NA,2022-02-06 07:36:53,-26.6481,15.1594,69.22,78,46,3.11
86,Marsh Harbour,BS,2022-02-06 07:35:28,26.5412,-77.0636,72.36,75,23,9.78
87,Van Buren,US,2022-02-06 07:35:37,35.4368,-94.3483,34.88,92,0,3.44
88,Nyimba,ZM,2022-02-06 07:36:54,-14.5566,30.8149,68.13,98,100,0.85
89,Sompeta,IN,2022-02-06 07:36:54,18.9333,84.6,77.77,44,100,9.55
90,Kapaa,US,2022-02-06 07:34:56,22.0752,-159.319,71.92,84,75,8.05
91,The Valley,AI,2022-02-06 07:37:55,18.217,-63.0578,77.09,77,94,21.77
92,Carnarvon,AU,2022-02-06 07:37:55,-24.8667,113.6333,84.27,61,8,23.02
93,Kruisfontein,ZA,2022-02-06 07:37:56,-34.0033,24.7314,78.89,44,0,10.47
94,Esperance,AU,2022-02-06 07:37:56,-33.8667,121.9,107.44,36,2,13.33
95,Svetlyy,RU,2022-02-06 07:37:56,54.675,20.1347,35.65,97,100,23.82
96,Nimaparha,IN,2022-02-06 07:37:57,20.0667,86.0167,81.0,21,96,3.22
97,Bethel,US,2022-02-06 07:37:57,41.3712,-73.414,16.99,70,0,3.44
98,Mar Del Plata,AR,2022-02-06 07:36:05,-38.0023,-57.5575,58.08,95,75,3.0
99,Port Moresby,PG,2022-02-06 07:34:13,-9.4431,147.1797,87.22,62,40,11.5
100,Albany,US,2022-02-06 07:37:58,42.6001,-73.9662,7.27,76,6,1.01
101,Upernavik,GL,2022-02-06 07:34:49,72.7868,-56.1549,-4.23,96,100,4.63
102,Kamenka,RU,2022-02-06 07:37:59,51.3223,42.7678,12.74,97,100,5.84
103,Show Low,US,2022-02-06 07:37:59,34.2542,-110.0298,30.15,42,0,6.91
104,Hobyo,SO,2022-02-06 07:38:00,5.3505,48.5268,81.68,53,3,14.61
105,Xuddur,SO,2022-02-06 07:38:00,4.1213,43.8894,87.35,25,8,16.51
106,Okha,RU,2022-02-06 07:33:18,53.5739,142.9478,0.75,88,100,19.69
107,Itoman,JP,2022-02-06 07:38:01,26.1247,127.6694,63.37,51,40,13.8
108,Lompoc,US,2022-02-06 07:38:01,34.6391,-120.4579,55.56,84,0,6.91
109,Linqiong,CN,2022-02-06 07:38:01,30.4159,103.4609,42.62,92,100,6.69
110,Rumonge,BI,2022-02-06 07:38:02,-3.9736,29.4386,76.6,69,84,1.97
111,Yellowknife,CA,2022-02-06 07:37:20,62.456,-114.3525,-17.88,69,0,9.22
112,Busselton,AU,2022-02-06 07:38:03,-33.65,115.3333,64.74,85,100,24.32
113,Tura,IN,2022-02-06 07:38:03,25.5198,90.2201,66.97,46,0,4.54
114,Dauphin,CA,2022-02-06 07:38:03,51.1494,-100.0502,-7.46,77,0,6.91
115,Klaksvik,FO,2022-02-06 07:38:04,62.2266,-6.589,34.72,61,100,25.41
116,Flinders,AU,2022-02-06 07:38:04,-34.5833,150.8552,72.21,74,63,14.43
117,Grindavik,IS,2022-02-06 07:38:05,63.8424,-22.4338,31.95,74,40,24.16
118,Izhma,RU,2022-02-06 07:38:05,65.0083,53.9113,8.02,90,23,6.22
119,Ribeira Grande,PT,2022-02-06 07:38:06,38.5167,-28.7,57.6,82,20,14.97
120,Pangkalanbuun,ID,2022-02-06 07:38:06,-2.6833,111.6167,82.63,81,100,4.47
121,Chapais,CA,2022-02-06 07:38:06,49.7834,-74.8492,-27.62,100,99,3.6
122,Cidreira,BR,2022-02-06 07:38:07,-30.1811,-50.2056,71.53,91,9,8.61
123,Karaton,ID,2022-02-06 07:38:07,-6.3424,106.1045,84.36,81,98,10.67
124,Mount Gambier,AU,2022-02-06 07:38:08,-37.8333,140.7667,82.31,30,40,14.97
125,Beringovskiy,RU,2022-02-06 07:38:08,63.05,179.3167,-13.67,97,48,11.21
126,Kansanshi,ZM,2022-02-06 07:38:08,-12.0951,26.4273,66.58,89,100,5.77
127,Anloga,GH,2022-02-06 07:38:09,5.7947,0.8973,77.22,79,7,4.88
128,Longyearbyen,SJ,2022-02-06 07:38:09,78.2186,15.6401,17.44,67,75,19.57
129,Sao Raimundo Das Mangabeiras,BR,2022-02-06 07:38:10,-7.0219,-45.4811,71.96,92,10,2.04
130,Raudeberg,NO,2022-02-06 07:34:58,61.9875,5.1352,36.27,84,67,8.01
131,Geraldton,AU,2022-02-06 07:38:10,-28.7667,114.6,79.21,53,40,17.27
132,Novomichurinsk,RU,2022-02-06 07:38:11,54.0384,39.7479,12.61,93,100,9.69
133,Umm Lajj,SA,2022-02-06 07:38:11,25.0213,37.2685,73.18,27,0,14.32
134,Ushirombo,TZ,2022-02-06 07:39:11,-3.4919,31.9639,76.28,63,80,2.46
135,Rocha,UY,2022-02-06 07:36:14,-34.4833,-54.3333,63.14,89,92,9.98
136,Aleksandrovskiy Zavod,RU,2022-02-06 07:39:12,50.9237,117.9374,6.28,88,56,3.06
137,Ambovombe,MG,2022-02-06 07:39:12,-25.1667,46.0833,75.72,89,100,27.81
138,Severo-Kurilsk,RU,2022-02-06 07:39:13,50.6789,156.125,27.95,83,100,20.04
139,Faya,SA,2022-02-06 07:34:51,18.3851,42.4509,61.32,46,3,4.38
140,Siocon,PH,2022-02-06 07:39:14,7.7061,122.1353,83.48,77,81,13.06
141,Constitucion,CL,2022-02-06 07:39:14,-35.3333,-72.4167,61.25,67,0,4.88
142,Olafsvik,IS,2022-02-06 07:39:14,64.8945,-23.7142,28.06,66,42,20.38
143,Saint George,US,2022-02-06 07:36:27,37.1041,-113.5841,39.25,39,0,3.0
144,Dalby,AU,2022-02-06 07:39:15,-27.1833,151.2667,75.9,50,74,19.64
145,Alofi,NU,2022-02-06 07:39:15,-19.0595,-169.9187,73.29,94,100,1.14
146,Ueda,JP,2022-02-06 07:39:16,36.4,138.2667,32.61,79,49,3.49
147,Bonavista,CA,2022-02-06 07:39:16,48.6499,-53.1147,24.12,89,100,43.04
148,Rawlins,US,2022-02-06 07:39:16,41.7911,-107.2387,25.02,68,100,4.61
149,Magistralnyy,RU,2022-02-06 07:39:17,56.1725,107.4458,21.96,82,100,6.31
150,Narsaq,GL,2022-02-06 07:39:17,60.9167,-46.05,5.22,70,100,5.23
151,Dalbandin,PK,2022-02-06 07:39:18,28.8947,64.4101,69.48,35,0,13.38
152,Carahue,CL,2022-02-06 07:39:18,-38.7,-73.1667,46.6,84,0,1.05
153,Shimoda,JP,2022-02-06 07:39:18,34.6667,138.95,44.96,46,17,23.44
154,East London,ZA,2022-02-06 07:39:19,-33.0153,27.9116,76.14,78,20,13.8
155,Otjiwarongo,NA,2022-02-06 07:39:19,-20.4637,16.6477,72.25,66,87,7.87
156,Arraial Do Cabo,BR,2022-02-06 07:39:19,-22.9661,-42.0278,75.15,90,45,22.03
157,Aykhal,RU,2022-02-06 07:39:20,66.0,111.5,-12.59,100,100,3.67
158,Gat,IL,2022-02-06 07:39:03,31.61,34.7642,56.08,100,86,10.25
159,Tarko-Sale,RU,2022-02-06 07:39:20,64.9225,77.785,-6.34,99,94,5.97
160,Zverinogolovskoye,RU,2022-02-06 07:39:21,54.4586,64.8542,18.18,80,100,8.39
161,Landskrona,SE,2022-02-06 07:39:21,55.8708,12.8302,40.1,86,80,14.36
162,Mount Isa,AU,2022-02-06 07:39:22,-20.7333,139.5,92.97,24,75,4.61
163,Sur,OM,2022-02-06 07:39:22,22.5667,59.5289,82.53,28,0,2.21
164,Westport,US,2022-02-06 07:39:22,41.1415,-73.3579,19.33,62,0,3.0
165,Adrar,MR,2022-02-06 07:39:23,20.5022,-10.0711,60.98,11,0,8.5
166,Ojinaga,MX,2022-02-06 07:39:23,29.5667,-104.4167,39.42,44,0,5.75
167,Georgetown,MY,2022-02-06 07:38:08,5.4112,100.3354,89.55,65,20,7.0
168,Fairbanks,US,2022-02-06 07:35:14,64.8378,-147.7164,6.1,81,100,0.0
169,Tabou,CI,2022-02-06 07:39:24,4.423,-7.3528,79.47,82,80,1.36
170,Korla,CN,2022-02-06 07:37:26,41.7597,86.1469,31.03,32,79,7.05
171,Portland,US,2022-02-06 07:35:21,45.5234,-122.6762,43.16,93,20,7.0
172,Sioux Lookout,CA,2022-02-06 07:39:25,50.1001,-91.917,5.38,85,100,2.3
173,Hearst,CA,2022-02-06 07:39:25,49.6835,-83.6665,8.85,95,100,7.05
174,Bella Vista,US,2022-02-06 07:39:26,36.4295,-94.2316,32.85,83,0,0.0
175,Poso,ID,2022-02-06 07:39:26,-1.3959,120.7524,85.06,64,100,4.47
176,Kernersville,US,2022-02-06 07:37:34,36.1199,-80.0736,28.02,60,0,4.61
177,Mahebourg,MU,2022-02-06 07:39:26,-20.4081,57.7,84.49,74,75,18.41
178,Berekum,GH,2022-02-06 07:39:27,7.4534,-2.584,77.61,50,8,1.16
179,Yilan,TW,2022-02-06 07:39:27,24.757,121.753,62.71,99,100,3.89
180,Maksatikha,RU,2022-02-06 07:39:28,57.797,35.8825,16.63,93,100,5.66
181,Sassandra,CI,2022-02-06 07:39:28,4.95,-6.0833,78.96,82,21,1.34
182,Borogontsy,RU,2022-02-06 07:40:28,62.6683,131.1683,-27.83,99,100,3.11
183,Nikolskoye,RU,2022-02-06 07:40:29,59.7035,30.7861,31.71,94,94,7.29
184,Parati,BR,2022-02-06 07:40:29,-23.2178,-44.7131,77.85,84,100,4.61
185,Maragogi,BR,2022-02-06 07:40:30,-9.0122,-35.2225,77.7,74,93,4.54
186,Mezica,SI,2022-02-06 07:40:30,46.5214,14.8544,37.4,87,100,3.24
187,Moree,AU,2022-02-06 07:40:30,-29.4667,149.85,84.22,24,40,14.97
188,Dunedin,NZ,2022-02-06 07:40:31,-45.8742,170.5036,49.86,74,50,2.95
189,Lavrentiya,RU,2022-02-06 07:40:31,65.5833,-171.0,-16.65,90,29,10.13
190,Beian,NO,2022-02-06 07:40:32,63.6559,9.5683,34.02,86,75,19.57
191,Nabire,ID,2022-02-06 07:40:32,-3.3667,135.4833,82.53,75,100,3.71
192,Orje,NO,2022-02-06 07:40:32,59.4802,11.6602,33.42,79,62,12.26
193,Houma,US,2022-02-06 07:40:01,29.5958,-90.7195,37.99,70,0,3.65
194,Bage,BR,2022-02-06 07:40:33,-31.3314,-54.1069,60.8,100,0,6.91
195,Solnechnyy,RU,2022-02-06 07:40:34,50.7214,136.6319,2.34,99,100,1.14
196,Alta Floresta,BR,2022-02-06 07:40:34,-9.8756,-56.0861,69.76,97,96,1.61
197,Kirby,US,2022-02-06 07:40:34,29.4633,-98.3856,37.11,77,0,6.91
198,Bengkulu,ID,2022-02-06 07:40:35,-3.8004,102.2655,82.36,67,100,11.41
199,Bridlington,GB,2022-02-06 07:40:35,54.0831,-0.1919,44.78,78,100,18.84
200,Ixtapa,MX,2022-02-06 07:37:29,20.7,-105.2,64.24,81,39,2.44
201,Yambio,SS,2022-02-06 07:40:36,4.5721,28.3955,80.46,16,100,8.43
202,Monterey,US,2022-02-06 07:40:36,36.2505,-121.2516,43.09,62,0,2.68
203,Wad Madani,SD,2022-02-06 07:40:36,14.4012,33.5199,71.51,17,0,17.11
204,Lodwar,KE,2022-02-06 07:40:37,3.1191,35.5973,90.01,23,100,6.06
205,Sorland,NO,2022-02-06 07:36:08,67.667,12.6934,37.87,60,100,15.97
206,Fort Nelson,CA,2022-02-06 07:40:37,58.8053,-122.7002,6.39,78,100,2.3
207,Gravelbourg,CA,2022-02-06 07:40:38,49.8834,-106.5512,10.67,95,100,6.78
208,Leshukonskoye,RU,2022-02-06 07:40:38,64.8989,45.7622,8.49,89,28,8.88
209,Bayir,TR,2022-02-06 07:40:39,37.2687,28.2167,34.32,53,89,3.58
210,Tezu,IN,2022-02-06 07:40:39,27.9167,96.1667,62.69,75,54,1.99
211,Shakawe,BW,2022-02-06 07:40:39,-18.3667,21.85,76.75,61,50,12.08
212,Kaitangata,NZ,2022-02-06 07:40:40,-46.2817,169.8464,47.71,72,0,3.71
213,Tuatapere,NZ,2022-02-06 07:40:40,-46.1333,167.6833,52.83,73,0,4.54
214,Katsuura,JP,2022-02-06 07:40:41,35.1333,140.3,44.11,38,37,6.71
215,North Bend,US,2022-02-06 07:40:41,43.4065,-124.2243,48.11,90,0,14.97
216,Kavieng,PG,2022-02-06 07:40:41,-2.5744,150.7967,82.89,76,87,7.67
217,Ambon,ID,2022-02-06 07:40:10,-3.6954,128.1814,87.94,62,75,3.44
218,Altamura,IT,2022-02-06 07:40:42,40.8292,16.5537,51.85,95,93,1.57
219,Banda Aceh,ID,2022-02-06 07:40:42,5.5577,95.3222,83.64,71,81,6.69
220,Alpena,US,2022-02-06 07:40:43,45.0617,-83.4327,20.1,76,100,4.0
221,Winslow,US,2022-02-06 07:40:43,35.0242,-110.6974,25.3,35,0,5.75
222,Kenai,US,2022-02-06 07:40:44,60.5544,-151.2583,27.03,93,100,13.8
223,Bulgan,MN,2022-02-06 07:40:44,48.8125,103.5347,13.41,76,19,1.52
224,Valparaiso,CL,2022-02-06 07:40:10,-33.0393,-71.6273,65.48,79,0,4.61
225,San Patricio,US,2022-02-06 07:40:45,28.017,-97.5169,42.93,80,4,2.15
226,Estelle,US,2022-02-06 07:38:45,29.8458,-90.1067,42.98,67,0,0.0
227,Jiangyou,CN,2022-02-06 07:40:45,31.7667,104.7167,40.01,93,100,4.34
228,Sandy Bay,AU,2022-02-06 07:41:46,-42.913,147.3532,69.3,56,20,9.22
229,Oranjemund,NA,2022-02-06 07:41:46,-28.55,16.4333,69.73,72,94,5.41
230,Minbu,MM,2022-02-06 07:41:46,20.1833,94.8833,90.82,16,86,10.49
231,Barrow,US,2022-02-06 07:41:47,71.2906,-156.7887,-18.38,69,100,8.05
232,Crotone,IT,2022-02-06 07:41:47,39.0851,17.1178,53.55,93,0,8.05
233,Omboue,GA,2022-02-06 07:41:48,-1.5746,9.2618,81.0,74,17,5.48
234,Jijiga,ET,2022-02-06 07:41:48,9.35,42.8,76.23,19,80,7.58
235,Coihaique,CL,2022-02-06 07:41:49,-45.5752,-72.0662,49.95,87,0,0.0
236,Dingle,PH,2022-02-06 07:37:18,10.9995,122.6711,82.71,70,62,14.94
237,Evensk,RU,2022-02-06 07:41:49,61.95,159.2333,9.5,54,3,16.4
238,Sena Madureira,BR,2022-02-06 07:41:50,-9.0656,-68.6569,70.77,99,100,1.23
239,Chinhoyi,ZW,2022-02-06 07:41:50,-17.3667,30.2,72.09,67,100,6.64
240,Simao,CN,2022-02-06 07:41:51,22.7886,100.9748,59.02,80,71,8.01
241,Iqaluit,CA,2022-02-06 07:41:51,63.7506,-68.5145,-34.31,73,0,3.0
242,Kilifi,KE,2022-02-06 07:41:52,-3.6305,39.8499,88.18,55,100,9.42
243,Sao Joao Da Barra,BR,2022-02-06 07:41:52,-21.6403,-41.0511,74.23,88,0,14.61
244,Loudi,CN,2022-02-06 07:41:52,27.7344,111.9944,40.33,86,100,6.13
245,Sinnamary,GF,2022-02-06 07:41:53,5.3833,-52.95,76.86,89,100,7.99
246,Santiago,CL,2022-02-06 07:41:27,-33.4569,-70.6483,71.85,46,0,3.44
247,Sao Felix Do Xingu,BR,2022-02-06 07:41:53,-6.6447,-51.995,69.73,99,100,1.59
248,Komsomolskiy,UZ,2022-02-06 07:41:54,40.4272,71.7189,47.12,19,100,6.91
249,Kargasok,RU,2022-02-06 07:41:54,59.0556,80.8572,19.17,85,100,7.49
250,Bilma,NE,2022-02-06 07:41:55,18.6853,12.9164,60.33,20,0,9.53
251,Kununurra,AU,2022-02-06 07:41:55,-15.7667,128.7333,84.18,79,100,4.61
252,Huitzo,MX,2022-02-06 07:41:56,19.9667,-102.0667,51.4,59,34,4.23
253,Yulara,AU,2022-02-06 07:41:56,-25.2406,130.9889,91.24,13,0,8.05
254,Krasnoselkup,RU,2022-02-06 07:41:56,65.7,82.4667,-4.76,98,90,5.37
255,Saint Andrews,US,2022-02-06 07:41:57,34.0454,-81.1293,35.62,54,0,8.05
256,Hvide Sande,DK,2022-02-06 07:41:57,56.0045,8.1294,42.01,80,78,21.54
257,Hato Mayor,DO,2022-02-06 07:41:57,18.7629,-69.256,70.29,92,21,7.74
258,Turbo,CO,2022-02-06 07:41:58,8.0937,-76.7269,76.19,82,44,7.02
259,Inhambane,MZ,2022-02-06 07:41:58,-23.865,35.3833,75.18,100,75,6.91
260,Marawi,PH,2022-02-06 07:41:59,7.9986,124.2928,74.64,80,83,7.67
261,San Ignacio,BZ,2022-02-06 07:41:59,17.1561,-89.0714,68.14,94,100,9.22
262,Meulaboh,ID,2022-02-06 07:41:59,4.1363,96.1285,85.82,65,84,9.98
263,Felipe Carrillo Puerto,MX,2022-02-06 07:42:00,19.5833,-88.05,66.18,99,57,4.41
264,Uray,RU,2022-02-06 07:42:00,60.1247,64.7758,16.39,94,87,8.12
265,Port Elizabeth,ZA,2022-02-06 07:42:01,-33.918,25.5701,81.1,83,20,16.11
266,Sale,MA,2022-02-06 07:42:01,34.0389,-6.8166,52.63,100,40,0.0
267,Tabuk,PH,2022-02-06 07:42:01,17.4189,121.4443,71.91,90,96,3.36
268,Norman Wells,CA,2022-02-06 07:42:02,65.282,-126.8329,-18.36,69,75,2.3
269,Kalmunai,LK,2022-02-06 07:42:02,7.4167,81.8167,82.42,56,39,9.75
270,Santa Maria,BR,2022-02-06 07:42:03,-29.6842,-53.8069,62.29,84,1,5.93
271,Arlit,NE,2022-02-06 07:43:03,18.7369,7.3853,65.43,15,0,10.11
272,Samoylovka,RU,2022-02-06 07:43:04,51.184,43.7081,9.48,95,94,4.12
273,Waipawa,NZ,2022-02-06 07:43:04,-41.4122,175.5153,56.03,81,100,10.65
274,Thompson,CA,2022-02-06 07:39:32,55.7435,-97.8558,-27.24,75,0,4.61
275,Kaeo,NZ,2022-02-06 07:43:05,-35.1,173.7833,74.32,97,100,4.41
276,Sorkjosen,NO,2022-02-06 07:43:05,69.8,20.9333,24.49,80,52,15.97
277,Pevek,RU,2022-02-06 07:43:05,69.7008,170.3133,-25.55,99,32,2.59
278,Grants,US,2022-02-06 07:43:06,35.1473,-107.8514,17.83,73,0,5.75
279,Cayenne,GF,2022-02-06 07:43:06,4.9333,-52.3333,80.1,85,100,7.0
280,Auki,SB,2022-02-06 07:43:07,-8.7676,160.7034,80.15,86,56,7.34
281,Derzhavinsk,KZ,2022-02-06 07:43:07,51.1,66.3167,17.4,74,92,18.43
282,Dubai,AE,2022-02-06 07:42:16,25.2582,55.3047,73.65,46,0,16.11
283,Pangnirtung,CA,2022-02-06 07:43:07,66.1451,-65.7125,-34.92,88,94,6.15
284,Pacific Grove,US,2022-02-06 07:43:08,36.6177,-121.9166,53.1,70,0,3.0
285,Podlesnoye,RU,2022-02-06 07:43:08,51.8161,47.009,18.21,90,94,6.96
286,Palmer,US,2022-02-06 07:43:09,42.1584,-72.3287,13.55,75,11,2.84
287,Phanat Nikhom,TH,2022-02-06 07:43:09,13.4458,101.1844,96.76,100,80,6.64
288,Bama,NG,2022-02-06 07:43:09,11.5221,13.6856,71.17,17,0,10.96
289,Airai,TL,2022-02-06 07:43:10,-8.9266,125.4092,69.93,79,80,2.44
290,Saldanha,ZA,2022-02-06 07:38:39,-33.0117,17.9442,75.25,56,81,9.98
291,Peque,CO,2022-02-06 07:43:10,7.0212,-75.9093,61.66,96,46,1.59
292,Tiksi,RU,2022-02-06 07:38:42,71.6872,128.8694,-22.25,99,100,5.06
293,Sawakin,SD,2022-02-06 07:43:11,19.1059,37.3321,72.43,53,45,19.1
294,Pecos,US,2022-02-06 07:43:11,31.4229,-103.4932,39.31,64,0,8.05
295,Rosignol,GY,2022-02-06 07:43:12,6.2833,-57.5333,74.66,94,100,5.01
