City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
275,Palmer,US,2022-02-05 23:00:44,42.1584,-72.3287,20.55,60,14,3.0
276,Praia Da Vitoria,PT,2022-02-05 23:00:44,38.7333,-27.0667,56.75,88,38,15.84
277,Basoko,CD,2022-02-05 23:00:44,1.2391,23.616,73.85,67,96,1.57
278,Thompson,CA,2022-02-05 23:00:45,55.7435,-97.8558,-9.58,93,100,3.13
279,Fallon,US,2022-02-05 23:00:45,39.4735,-118.7774,52.43,28,24,4.76
280,Waingapu,ID,2022-02-05 23:00:46,-9.6567,120.2641,79.74,84,99,6.31
281,Poum,NC,2022-02-05 23:00:46,-20.2333,164.0167,80.4,76,97,3.71
282,Lujan,AR,2022-02-05 23:00:47,-34.5703,-59.105,67.98,86,51,5.01
283,Calvillo,MX,2022-02-05 23:00:47,21.85,-102.7167,73.17,27,30,7.85
284,Richards Bay,ZA,2022-02-05 23:00:47,-28.783,32.0377,71.31,88,98,7.23
285,Ngama,TD,2022-02-05 23:00:48,11.7833,17.1667,68.54,15,23,12.84
286,Banjarmasin,ID,2022-02-05 23:00:48,-3.3244,114.591,75.34,94,97,1.14
287,Opuwo,NA,2022-02-05 23:00:49,-18.0607,13.84,68.65,51,97,4.03
288,Husavik,IS,2022-02-05 23:00:49,66.0449,-17.3389,29.32,94,100,32.59
289,Komsomolskiy,UZ,2022-02-05 23:00:50,40.4272,71.7189,38.62,32,100,4.61
290,La Paz,BO,2022-02-05 23:00:50,-16.5,-68.15,50.47,80,100,8.57
291,Pasighat,IN,2022-02-05 23:00:50,28.0667,95.3333,50.32,91,52,4.41
292,Terekli-Mekteb,RU,2022-02-05 23:00:51,44.1671,45.8698,30.72,67,77,14.0
293,Wangqing,CN,2022-02-05 23:00:51,43.3218,129.7634,-5.82,94,18,2.55
294,Neuquen,AR,2022-02-05 23:00:52,-38.9516,-68.0591,76.24,25,3,7.05
295,Ahipara,NZ,2022-02-05 23:00:52,-35.1667,173.1667,75.04,86,99,5.91
